genero,artista,cancion,popularidad,ano
reggaeton,Dalex,Porno,72,2019
reggaeton,Dalex,LA RANGER (feat. Myke Towers),70,2024
reggaeton,Dalex,Quizas,71,2019
reggaeton,Dalex,Imaginate,70,2019
reggaeton,Dalex,Elegí (feat. Dímelo Flow),69,2020
reggaeton,Dalex,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",66,2024
reggaeton,Dalex,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",67,2024
reggaeton,Wisin,DUELE EL CORAZON (feat. Wisin),70,2016
reggaeton,Wisin,Escápate Conmigo (feat. Ozuna),74,2017
reggaeton,Wisin,Mayor Que Yo 3,43,2019
reggaeton,Wisin,Te Siento,39,2012
reggaeton,Wisin,Fiel,68,2021
reggaeton,Wisin,Nota de Amor (feat. Daddy Yankee),66,2015
reggaeton,Wisin,Tu Boca,67,2024
reggaeton,Wisin,Adrenalina (feat. Jennifer Lopez & Ricky Martin),66,2014
reggaeton,Wisin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",66,2017
reggaeton,Wisin,No Me Digas Que No,60,2010
reggaeton,Brytiago,Netflixxx,77,2017
reggaeton,Brytiago,Me Ama Me Odia,76,2016
reggaeton,Brytiago,Asesina,75,2018
reggaeton,Brytiago,03:00 a. m.,74,2020
reggaeton,Brytiago,Kilerito,73,2024
reggaeton,Brytiago,Velitas,73,2019
reggaeton,Brytiago,Punto G - (Remix),68,2022
reggaeton,Brytiago,Asesina - Remix,65,2018
reggaeton,Brytiago,Descaro 2.0,49,2025
reggaeton,Brytiago,Bipolar,63,2018
reggaeton,Zion & Lennox,Yo Voy (feat. Daddy Yankee),79,2004
reggaeton,Zion & Lennox,SUBEME LA RADIO,69,2021
reggaeton,Zion & Lennox,Otra vez (feat. J Balvin),74,2016
reggaeton,Zion & Lennox,No Es Justo,73,2018
reggaeton,Zion & Lennox,La player (Bandolera),72,2018
reggaeton,Zion & Lennox,Te Quiero Pa´Mi,71,2016
reggaeton,Zion & Lennox,Loco,64,2021
reggaeton,Zion & Lennox,Me Pones en Tensión,42,2004
reggaeton,Zion & Lennox,Solita,41,2020
reggaeton,Zion & Lennox,Pierdo la Cabeza,63,2014
reggaeton,Darell,4K,77,2020
reggaeton,Darell,"ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.)",76,2025
reggaeton,Darell,Asesina,75,2018
reggaeton,Darell,Velitas,73,2019
reggaeton,Darell,Lollipop,70,2023
reggaeton,Darell,Otro Trago,70,2019
reggaeton,Darell,Te Boté,68,2018
reggaeton,Darell,NUBES,67,2025
reggaeton,Darell,Ojala,65,2018
reggaeton,Darell,OTRA NOCHE (feat. Darell),65,2024
reggaeton,Lyanno,LOKERA,82,2023
reggaeton,Lyanno,HASTA ABAJO,73,2019
reggaeton,Lyanno,Nada,74,2019
reggaeton,Lyanno,A Solas (Remix),59,2018
reggaeton,Lyanno,Déjate Llevar,68,2018
reggaeton,Lyanno,En Tu Cuerpo - Remix,56,2022
reggaeton,Lyanno,Que Somos,65,2018
reggaeton,Lyanno,LA NENA,52,2024
reggaeton,Lyanno,1% - Remix,57,2023
reggaeton,Lyanno,Pinterest - Remix,56,2025
reggaeton,LOOJAN,BEIBY - Remix,78,2024
reggaeton,LOOJAN,Ñero Session 16,72,2025
reggaeton,LOOJAN,Uii,67,2025
reggaeton,LOOJAN,BEIBY,63,2024
reggaeton,LOOJAN,Chaka,62,2024
reggaeton,LOOJAN,culo && teta,58,2024
reggaeton,LOOJAN,Awito,57,2024
reggaeton,LOOJAN,Enrola,55,2024
reggaeton,LOOJAN,SEKS,53,2024
reggaeton,LOOJAN,RIKACHU,50,2024
reggaeton,Cosculluela,Madura,79,2018
reggaeton,Cosculluela,Te Busco,78,2015
reggaeton,Cosculluela,Manicomio,77,2016
reggaeton,Cosculluela,Me Ama Me Odia,76,2016
reggaeton,Cosculluela,Momentos,72,2018
reggaeton,Cosculluela,Hola beba,72,2016
reggaeton,Cosculluela,Prrrum,71,2010
reggaeton,Cosculluela,Guaya,69,2017
reggaeton,Cosculluela,La boda (feat. O'Neill & Kendo),64,2016
reggaeton,Cosculluela,23,60,2017
reggaeton,Zion,More,73,2012
reggaeton,Zion,Caile,76,2016
reggaeton,Zion,Zun Da Da,75,2007
reggaeton,Zion,Noche De Entierro,75,2006
reggaeton,Zion,Como Yo Le Doy - Remix,49,2014
reggaeton,Zion,Mi Error,64,2020
reggaeton,Zion,Fantasma,64,2007
reggaeton,Zion,Amor De Pobre,63,2007
reggaeton,Zion,Pierdo La Cabeza,36,2004
reggaeton,Zion,BUENOS AIRES,62,2023
reggaeton,NATTI NATASHA,Criminal,77,2017
reggaeton,NATTI NATASHA,Born To Love Ya,74,2024
reggaeton,NATTI NATASHA,Sin Pijama,68,2019
reggaeton,NATTI NATASHA,La Mejor Versión de Mi - Remix,72,2019
reggaeton,NATTI NATASHA,Desde Hoy,72,2025
reggaeton,NATTI NATASHA,Amantes de una Noche,68,2018
reggaeton,NATTI NATASHA,No Me Acuerdo,67,2018
reggaeton,NATTI NATASHA,Loco - Remix,65,2020
reggaeton,NATTI NATASHA,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",64,2019
reggaeton,NATTI NATASHA,Ram Pam Pam,56,2021
reggaeton,Almighty,Vacio,71,2018
reggaeton,Almighty,Asalto,69,2016
reggaeton,Almighty,Indiferente,68,2018
reggaeton,Almighty,Solida,66,2023
reggaeton,Almighty,Ojala,65,2018
reggaeton,Almighty,Khalifa,64,2019
reggaeton,Almighty,Adderall,59,2016
reggaeton,Almighty,Fluye,60,2019
reggaeton,Almighty,Costear,59,2019
reggaeton,Almighty,Zodiaco,60,2024
reggaeton,Juhn,Bandido,73,2020
reggaeton,Juhn,Ella - Remix,58,2022
reggaeton,Juhn,No Pensarte,66,2018
reggaeton,Juhn,Recuerdos - Remix,61,2019
reggaeton,Juhn,"Ahora Me Llama (Remix) [feat. Bryant Myers, Anonimus, Noriel, Brytiago & MikyWoodz]",61,2016
reggaeton,Juhn,WYA REMIX WHITE,60,2024
reggaeton,Juhn,Recuerdos,60,2019
reggaeton,Juhn,Fragancia,57,2021
reggaeton,Juhn,"Puerta Abierta (feat. Bad Bunny, Noriel)",56,2017
reggaeton,Juhn,Apaga el Celular (feat. Bryant Myers),56,2017
reggaeton,Tony Dize,Permitame (feat. Yandel),77,2009
reggaeton,Tony Dize,Solos (feat. Plan B),74,2009
reggaeton,Tony Dize,La Corriente,76,2022
reggaeton,Tony Dize,El Doctorado,72,2009
reggaeton,Tony Dize,Quizas - Remix,72,2007
reggaeton,Tony Dize,Quizas,0,2025
reggaeton,Tony Dize,Prometo Olvidarte,48,2013
reggaeton,Tony Dize,Solos (feat. Plan B & Don Omar),60,2009
reggaeton,Tony Dize,Mi Mayor Atraccion,58,2009
reggaeton,Tony Dize,Quisiera,48,2025
reggaeton,Brray,LOKERA,82,2023
reggaeton,Brray,Sigue Bailandome,77,2018
reggaeton,Brray,Corazón Roto pt. 3,60,2024
reggaeton,Brray,Corazón Roto - Remix,60,2024
reggaeton,Brray,Te Colaboro,57,2024
reggaeton,Brray,Double Team,60,2024
reggaeton,Brray,Bachata Bélica,57,2025
reggaeton,Brray,AKrusi,56,2024
reggaeton,Brray,BALMAIN - Remix,47,2025
reggaeton,Brray,La Jeepeta,50,2020
reggaeton,KEVIN ROLDAN,HASTA ABAJO,73,2019
reggaeton,KEVIN ROLDAN,PPP,69,2019
reggaeton,KEVIN ROLDAN,Salgamos,68,2017
reggaeton,KEVIN ROLDAN,Una Noche Más,64,2017
reggaeton,KEVIN ROLDAN,Si No Te Enamoras,61,2017
reggaeton,KEVIN ROLDAN,Quien Te Va a Amar Como Yo,58,2015
reggaeton,KEVIN ROLDAN,Contigo,58,2017
reggaeton,KEVIN ROLDAN,Nadie Como Yo,55,2019
reggaeton,KEVIN ROLDAN,"Me Reclama (Remix) [feat. Luigi 21 Plus, Alexio & Pusho]",58,2016
reggaeton,KEVIN ROLDAN,SOLTERA 2025,58,2025
reggaeton,Jowell & Randy,Safaera,77,2020
reggaeton,Jowell & Randy,Bonita,77,2017
reggaeton,Jowell & Randy,ID,65,2024
reggaeton,Jowell & Randy,Yoshi,66,2023
reggaeton,Jowell & Randy,Vamo a Busal,65,2014
reggaeton,Jowell & Randy,Un Poco Loca (feat. De La Ghetto),64,2007
reggaeton,Jowell & Randy,B de Bellako (Remix),58,2024
reggaeton,Jowell & Randy,Obli Se Chi,49,2024
reggaeton,Jowell & Randy,PONTE NASTY,59,2023
reggaeton,Jowell & Randy,Chulo Sin H,56,2014
reggaeton,Calle 13,Atrévete-Te-Te,75,2005
reggaeton,Calle 13,Muerte En Hawaii,71,2010
reggaeton,Calle 13,La Vuelta Al Mundo,71,2010
reggaeton,Calle 13,Ojos Color Sol (feat. Silvio Rodríguez),69,2014
reggaeton,Calle 13,No Hay Nadie Como Tú (feat. Café Tacuba),63,2009
reggaeton,Calle 13,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)",65,2010
reggaeton,Calle 13,Baile De Los Pobres,60,2010
reggaeton,Calle 13,El Aguante,60,2014
reggaeton,Calle 13,Un Beso de Desayuno,58,2007
reggaeton,Calle 13,"John, El Esquizofrénico",55,2009
reggaeton,Mau y Ricky,Desconocidos,80,2019
reggaeton,Mau y Ricky,Ya No Tiene Novio,72,2018
reggaeton,Mau y Ricky,Llorar y Llorar - con Carin Leon,70,2022
reggaeton,Mau y Ricky,La Boca,69,2019
reggaeton,Mau y Ricky,Color Esperanza 2020,69,2020
reggaeton,Mau y Ricky,La Boca Junta,60,2021
reggaeton,Mau y Ricky,"Manos Frías (con Reik, Beéle)",44,2023
reggaeton,Mau y Ricky,Mal Acostumbrao - con Maria Becerra,59,2021
reggaeton,Mau y Ricky,"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix",59,2019
reggaeton,Mau y Ricky,Amén,44,2021
reggaeton,Tego Calderón,Pa' Que Retozen,79,2003
reggaeton,Tego Calderón,Bandoleros,69,2024
reggaeton,Tego Calderón,Punto y Aparte,74,2009
reggaeton,Tego Calderón,"Oye Mi Canto (with Tego Calderón, Nina Sky, Gemstar, Big Mato) - Clean Mix",52,2004
reggaeton,Tego Calderón,Al Natural (feat. Yandel),71,2004
reggaeton,Tego Calderón,Metele Sazón,56,2006
reggaeton,Tego Calderón,Dominicana,65,2003
reggaeton,Tego Calderón,Quitate Tu Pa Ponerme Yo,63,2009
reggaeton,Tego Calderón,Jangueo,62,2020
reggaeton,Tego Calderón,La Receta,62,2023
reggaeton,Joaquin Medina,ELOVRGA,75,2023
reggaeton,Joaquin Medina,Ya No Estoy Dolido,72,2024
reggaeton,Joaquin Medina,ALV - Remix,68,2024
reggaeton,Joaquin Medina,Andamos Francos,62,2023
reggaeton,Joaquin Medina,KATY PERRY (feat. Sheeno),58,2024
reggaeton,Joaquin Medina,Ando Dolido,56,2025
reggaeton,Joaquin Medina,ONTAS BB,50,2023
reggaeton,Joaquin Medina,CARTIER,49,2025
reggaeton,Joaquin Medina,Pura Belicada,48,2024
reggaeton,Joaquin Medina,ANTRO FRESXN (REMIX),45,2024
reggaeton,Trap Capos,"La Paso Cabrón (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)",74,2016
reggaeton,Trap Capos,Diablita (feat. Anuel AA & Baby Rasta),74,2016
reggaeton,Trap Capos,De las 2 (feat. Bad Bunny & Arcángel),74,2018
reggaeton,Trap Capos,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,73,2017
reggaeton,Trap Capos,"Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)",69,2016
reggaeton,Trap Capos,"La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix",66,2016
reggaeton,Trap Capos,"Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)",65,2016
reggaeton,Trap Capos,Amigos y Enemigos,58,2016
reggaeton,Trap Capos,No Somos Ná (feat. Gigolo y La Exce & Bryant Myers),56,2018
reggaeton,Trap Capos,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix",54,2018
reggaeton,Alex Rose,Toda - Remix,72,2022
reggaeton,Alex Rose,Darte Remix,75,2018
reggaeton,Alex Rose,Percocet (Remix),71,2017
reggaeton,Alex Rose,Darte,69,2018
reggaeton,Alex Rose,Déjate Llevar,68,2018
reggaeton,Alex Rose,Jangueo,66,2019
reggaeton,Alex Rose,Na' Personal,65,2018
reggaeton,Alex Rose,Me Fije,57,2022
reggaeton,Alex Rose,Sola,64,2019
reggaeton,Alex Rose,Khalifa,64,2019
reggaeton,SOG,QUEMA,80,2024
reggaeton,SOG,TE CANTO BAJITO,78,2025
reggaeton,SOG,EL RITMO QUE NOS UNE - feat. Selección Colombia,66,2024
reggaeton,SOG,OJITOS ROJOS - REMIX,56,2024
reggaeton,SOG,OJOS AZULES,55,2024
reggaeton,SOG,Manifiestate,57,2020
reggaeton,SOG,DEJALO,54,2024
reggaeton,SOG,El Chucu Chucu,54,2024
reggaeton,SOG,Chimbita,53,2025
reggaeton,SOG,Pasajero,53,2021
reggaeton,Jon Z,"0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan]",74,2023
reggaeton,Jon Z,Suave (Remix),72,2018
reggaeton,Jon Z,Nunca Me Amo,70,2023
reggaeton,Jon Z,Vas a Querer Volver (feat. Neñgo Flow),71,2017
reggaeton,Jon Z,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),70,2019
reggaeton,Jon Z,Si Me Gano Un Grammy,69,2019
reggaeton,Jon Z,Super Jon-Z (Residente Challenge),67,2017
reggaeton,Jon Z,Salgo a Buscarte (feat. Ele A El Dominio),62,2024
reggaeton,Jon Z,Vamos a Vernos,62,2018
reggaeton,Jon Z,Contigo Me la Vivo,62,2017
reggaeton,Rvssian,Santa,80,2024
reggaeton,Rvssian,WOAHH (feat. Clarent),80,2025
reggaeton,Rvssian,Nostálgico,73,2021
reggaeton,Rvssian,Si Tu Lo Dejas,67,2017
reggaeton,Rvssian,Privado,64,2016
reggaeton,Rvssian,Ring Ring (with Rvssian feat. Clever),65,2019
reggaeton,Rvssian,Krippy Kush,64,2017
reggaeton,Rvssian,Choppa (with Lil Baby & Rvssian),64,2024
reggaeton,Rvssian,Ponle,60,2018
reggaeton,Rvssian,B11 (feat. Myke Towers),61,2019
reggaeton,Baby Rasta,PUNTO 40,72,2023
reggaeton,Baby Rasta,Nunca Me Amo,70,2023
reggaeton,Baby Rasta,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),70,2019
reggaeton,Baby Rasta,Ella Se Contradice (feat. Plan B),69,2009
reggaeton,Baby Rasta,No Has Cambiado,54,2024
reggaeton,Baby Rasta,Llamala,54,2014
reggaeton,Baby Rasta,Hasta volver a Intentar (Remix),50,2025
reggaeton,Baby Rasta,De Ti Me Enamore,47,2006
reggaeton,Baby Rasta,Tengo una Punto 40,47,1996
reggaeton,Baby Rasta,Voodoo,44,2019
reggaeton,Alu Mix,Ñero Session 16,72,2025
reggaeton,Alu Mix,Ñero Session 23,65,2024
reggaeton,Alu Mix,Ñero Session 3,62,2023
reggaeton,Alu Mix,QUÉ ROLLITO PRIMAVERA,57,2025
reggaeton,Alu Mix,Muévete,59,2020
reggaeton,Alu Mix,Ñero Session 13,58,2024
reggaeton,Alu Mix,PERREANDO MACHÍN,53,2025
reggaeton,Alu Mix,Ñero Session 5,50,2023
reggaeton,Alu Mix,Ñero Session 8,49,2023
reggaeton,Alu Mix,No Triple Sexxx,49,2019
reggaeton,DJ Nelson,La Curiosidad,81,2020
reggaeton,DJ Nelson,La Pregunta,30,2012
reggaeton,DJ Nelson,Pasarela (feat. Dalmata),48,2007
reggaeton,DJ Nelson,Noche de Travesura,48,2012
reggaeton,DJ Nelson,Dime Que Sí,72,2019
reggaeton,DJ Nelson,Cuando Fue,71,2020
reggaeton,DJ Nelson,Ayer,66,2017
reggaeton,DJ Nelson,Me Enamoré,67,2019
reggaeton,DJ Nelson,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)",66,2017
reggaeton,DJ Nelson,Vete Pal Carajo,65,2020
reggaeton,Jory Boy,No Te Hagas,79,2017
reggaeton,Jory Boy,More,73,2012
reggaeton,Jory Boy,Mia,62,2017
reggaeton,Jory Boy,Deja,59,2010
reggaeton,Jory Boy,"Tiempo Pasado, Tiempo Perdido",59,2017
reggaeton,Jory Boy,SI A BUENO,59,2024
reggaeton,Jory Boy,PROBARÉ,56,2025
reggaeton,Jory Boy,Amor de Antes - Remix,34,2013
reggaeton,Jory Boy,HOOKIA,56,2022
reggaeton,Jory Boy,Ocupado,55,2025
reggaeton,Lunay,Soltera (Remix),76,2019
reggaeton,Lunay,No Te Quieren Conmigo,74,2023
reggaeton,Lunay,A Solas (Remix),71,2019
reggaeton,Lunay,DUCATI (feat. Hades66),70,2025
reggaeton,Lunay,Aventura,70,2019
reggaeton,Lunay,Ella - Remix,58,2022
reggaeton,Lunay,Victoria,67,2020
reggaeton,Lunay,Me Grita,64,2025
reggaeton,Lunay,La Cama,63,2019
reggaeton,Lunay,Nuevo,62,2022
reggaeton,Guaynaa,Chica Ideal,72,2022
reggaeton,Guaynaa,Se Te Nota (with Guaynaa),69,2020
reggaeton,Guaynaa,Rebota,65,2018
reggaeton,Guaynaa,Tra Tra Tra Remix - Remix,65,2019
reggaeton,Guaynaa,Chicharrón,59,2020
reggaeton,Guaynaa,Cumbia A La Gente,53,2021
reggaeton,Guaynaa,VEN DEVORAME OTRA VEZ,58,2024
reggaeton,Guaynaa,Imposible Amor,58,2020
reggaeton,Guaynaa,Rebota - Remix,47,2020
reggaeton,Guaynaa,Caramelito,56,2025
reggaeton,"Tito ""El Bambino""",Siente El Boom,72,2013
reggaeton,"Tito ""El Bambino""",Mi Cama Huele a Ti (feat. Zion & Lennox),73,2015
reggaeton,"Tito ""El Bambino""",El Amor,70,2015
reggaeton,"Tito ""El Bambino""",Flow Natural,70,2006
reggaeton,"Tito ""El Bambino""",¿Por Qué Les Mientes?,69,2017
reggaeton,"Tito ""El Bambino""",A Que No Te Atreves,68,2014
reggaeton,"Tito ""El Bambino""",Llueve El Amor,65,2014
reggaeton,"Tito ""El Bambino""",Como Si El Mundo Se Fuera A Acabar,62,2025
reggaeton,"Tito ""El Bambino""",Caile,60,2006
reggaeton,"Tito ""El Bambino""","Sol, Playa Y Arena",61,2007
reggaeton,Jere Klein,WHISKY A LA ROCA,78,2025
reggaeton,Jere Klein,ANDO,69,2023
reggaeton,Jere Klein,BELLAQUERA,69,2025
reggaeton,Jere Klein,CHIKA MALA,69,2024
reggaeton,Jere Klein,Mi Automóvil,66,2024
reggaeton,Jere Klein,PRINCESITA DE ...,68,2023
reggaeton,Jere Klein,Bastardo (feat. Ñengo Flow & Jere Klein),68,2024
reggaeton,Jere Klein,MIRALA,66,2024
reggaeton,Jere Klein,¿Cuál Es Su Nombre?,66,2023
reggaeton,Jere Klein,Bentley,62,2024
reggaeton,Nio Garcia,Te Boté - Remix,65,2020
reggaeton,Nio Garcia,Mírame - Remix,65,2020
reggaeton,Nio Garcia,La Jeepeta - Remix,63,2020
reggaeton,Nio Garcia,Volverte A Ver (feat. Anuel Aa & Bryant Myers),69,2016
reggaeton,Nio Garcia,AM Remix,69,2021
reggaeton,Nio Garcia,Te Boté,68,2018
reggaeton,Nio Garcia,No Te Enamores - Remix,54,2021
reggaeton,Nio Garcia,Maquillaje - Remix,63,2024
reggaeton,Nio Garcia,Travesuras - Remix,62,2021
reggaeton,Nio Garcia,AM,62,2021
reggaeton,Dímelo Flow,LA RANGER (feat. Myke Towers),70,2024
reggaeton,Dímelo Flow,Sigues Con El,67,2019
reggaeton,Dímelo Flow,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",66,2024
reggaeton,Dímelo Flow,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",67,2024
reggaeton,Dímelo Flow,Miss Lonely - Dimelo Flow Remix,66,2019
reggaeton,Dímelo Flow,Se Le Ve,49,2022
reggaeton,Dímelo Flow,LATTE (feat. Maria Becerra),58,2024
reggaeton,Dímelo Flow,Me Frontió,59,2018
reggaeton,Dímelo Flow,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",58,2019
reggaeton,Dímelo Flow,Tu Pollo,57,2017
reggaeton,Ñejo,¿Cual Es Tu Plan?,72,2018
reggaeton,Ñejo,Escápate Conmigo - Remix,69,2012
reggaeton,Ñejo,Y Si La Ves,67,2013
reggaeton,Ñejo,Señal De Vida,69,2012
reggaeton,Ñejo,"Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",69,2016
reggaeton,Ñejo,Se Te Hizo Tarde,66,2018
reggaeton,Ñejo,La Groupie,65,2015
reggaeton,Ñejo,Mi Estilo de Vida II,64,2020
reggaeton,Ñejo,FERXXO X ÑEJO,63,2020
reggaeton,Ñejo,Automovil,62,2012
reggaeton,Dj Rockwel Mx,B de Bellako,66,2024
reggaeton,Dj Rockwel Mx,G Low Kitty,65,2023
reggaeton,Dj Rockwel Mx,B de Bellako (Remix),58,2024
reggaeton,Dj Rockwel Mx,Pri,58,2023
reggaeton,Dj Rockwel Mx,Tendo,58,2023
reggaeton,Dj Rockwel Mx,Caro,46,2023
reggaeton,Dj Rockwel Mx,MAMÁ MELA,46,2024
reggaeton,Dj Rockwel Mx,Karol G,40,2023
reggaeton,Dj Rockwel Mx,Calladitos,36,2024
reggaeton,Dj Rockwel Mx,Ovulando,33,2025
reggaeton,Randy,Siente El Boom,72,2013
reggaeton,Randy,Sensacion Del Bloque,74,2019
reggaeton,Randy,Soy una Gargola,71,2006
reggaeton,Randy,Peli-Culeo,63,2022
reggaeton,Randy,Welcome To My Crib,64,2007
reggaeton,Randy,Dime Que No (feat. Lenier),62,2024
reggaeton,Randy,23 (With Ape Drums),57,2021
reggaeton,Randy,OG Black,60,2021
reggaeton,Randy,Éxito,57,2024
reggaeton,Randy,Soy Una Gargola,57,2020
reggaeton,J Alvarez,La Pregunta,73,2011
reggaeton,J Alvarez,"Sexo, Sudor y Calor",71,2011
reggaeton,J Alvarez,Junto Al Amanecer,70,2010
reggaeton,J Alvarez,Como Yo Le Doy - Remix,49,2014
reggaeton,J Alvarez,Regalame Una Noche,66,2010
reggaeton,J Alvarez,Tentandome,58,2016
reggaeton,J Alvarez,Hola Beba - Remix,60,2011
reggaeton,J Alvarez,Deja,59,2010
reggaeton,J Alvarez,Magnate,58,2024
reggaeton,J Alvarez,Eso en 4 No Se Ve,54,2012
reggaeton,Miky Woodz,Suave (Remix),72,2018
reggaeton,Miky Woodz,Ganas Sobran,66,2019
reggaeton,Miky Woodz,Na' Personal,65,2018
reggaeton,Miky Woodz,Mi Estilo de Vida II,64,2020
reggaeton,Miky Woodz,Me Han Hablau De Ti,63,2018
reggaeton,Miky Woodz,"shorty (feat. Gino Mella, King Savagge & Remers)",63,2025
reggaeton,Miky Woodz,"JOVEN OG (feat. Clarent, Miky Woodz)",60,2024
reggaeton,Miky Woodz,Forever Happy,61,2019
reggaeton,Miky Woodz,La MVP,60,2021
reggaeton,Miky Woodz,Estamos Clear,58,2018
reggaeton,Nigga,Te Quiero,68,2007
reggaeton,Nigga,Sin Tu Amor (feat. Alex Pro),67,2007
reggaeton,Nigga,Dime Si Te Vas con Él,63,2009
reggaeton,Nigga,Luna,65,2007
reggaeton,Nigga,Eras Una Niña (feat. Japanese),62,2007
reggaeton,Nigga,Déjala (feat. Duende),61,2007
reggaeton,Nigga,Si No Te Tengo,61,2007
reggaeton,Nigga,Te Amo Tanto,54,2009
reggaeton,Nigga,Voy A Olvidarte,55,2007
reggaeton,Nigga,Por Ti Baby,44,2008
reggaeton,Boza,Orion,82,2024
reggaeton,Boza,Hecha Pa' Mi,74,2020
reggaeton,Boza,Ella - Remix,58,2022
reggaeton,Boza,todavíA,66,2025
reggaeton,Boza,Ella,58,2022
reggaeton,Boza,Qué Prefieres?,50,2023
reggaeton,Boza,Perreito Salvaje,54,2021
reggaeton,Boza,Ocean,52,2023
reggaeton,Boza,Orion - Sistek Remix,53,2024
reggaeton,Boza,yayA,51,2024
reggaeton,Darkiel,Sigue Bailandome,77,2018
reggaeton,Darkiel,Te Llame Borracho,56,2023
reggaeton,Darkiel,Avisame,58,2018
reggaeton,Darkiel,Aqui Estas Tu - Official Remix,58,2017
reggaeton,Darkiel,Aqui Estas Tu,57,2016
reggaeton,Darkiel,Ella Me Cela - Remix,42,2018
reggaeton,Darkiel,Shot for Me,55,2016
reggaeton,Darkiel,Mienteme Otra Vez,55,2023
reggaeton,Darkiel,Tu Bandolero,54,2017
reggaeton,Darkiel,"ADICTO (feat. Best, Bayriton)",54,2022
reggaeton,Casper Magico,Te Boté - Remix,65,2020
reggaeton,Casper Magico,Darte Remix,75,2018
reggaeton,Casper Magico,DUCATI (feat. Hades66),70,2025
reggaeton,Casper Magico,Te Boté,68,2018
reggaeton,Casper Magico,Toki,63,2024
reggaeton,Casper Magico,"shorty (feat. Gino Mella, King Savagge & Remers)",63,2025
reggaeton,Casper Magico,Travesuras - Remix,62,2021
reggaeton,Casper Magico,Fantasmita - Remix,56,2019
reggaeton,Casper Magico,No Te Veo - Remix,56,2019
reggaeton,Casper Magico,Cuentale,55,2017
reggaeton,La Factoria,Perdóname,80,2006
reggaeton,La Factoria,Todavia,43,2023
reggaeton,La Factoria,Moriré,68,2006
reggaeton,La Factoria,Hay Otro en Mi Vida,64,2009
reggaeton,La Factoria,Como Me Duele,56,2006
reggaeton,La Factoria,Amiga,51,2009
reggaeton,La Factoria,Dame una Oportunidad,46,2009
reggaeton,La Factoria,Perdóname,47,2023
reggaeton,La Factoria,Las Solteras,35,2005
reggaeton,La Factoria,Estoy Muriendo,41,2009
reggaeton,Ele A El Dominio,Hace Mucho Tiempo,76,2020
reggaeton,Ele A El Dominio,Mi Puta,70,2017
reggaeton,Ele A El Dominio,No Podemos - Remix,66,2019
reggaeton,Ele A El Dominio,Codeine Crazy - Spanish Remix,67,2019
reggaeton,Ele A El Dominio,No Contesta,67,2021
reggaeton,Ele A El Dominio,Tu Chapo,66,2017
reggaeton,Ele A El Dominio,Que Vuelvas,64,2018
reggaeton,Ele A El Dominio,Serpiente Veneno (feat. Ele A El Dominio),63,2019
reggaeton,Ele A El Dominio,Contigo Me la Vivo,62,2017
reggaeton,Ele A El Dominio,Pa' Que Mentir,61,2017
reggaeton,Lucenzo,Vem Dancar Kuduro,73,2011
reggaeton,Lucenzo,Baila Morena,60,2011
reggaeton,Lucenzo,Danza Kuduro - Tiësto Remix,60,2024
reggaeton,Lucenzo,Obsesión,56,2013
reggaeton,Lucenzo,Danza Kuduro 2019 - Luigi Ramirez Mix,41,2020
reggaeton,Lucenzo,No Me Ama,50,2020
reggaeton,Lucenzo,Baila Pa Mi,49,2022
reggaeton,Lucenzo,Bailamos,49,2020
reggaeton,Lucenzo,Danza Kuduro,24,2025
reggaeton,Lucenzo,Danza Kuduro 2019 - Diamont Dr,34,2020
reggaeton,Rafa Pabön,Jangueo,66,2019
reggaeton,Rafa Pabön,La Mentira - Remix,61,2019
reggaeton,Rafa Pabön,Ta To Gucci (Remix),58,2018
reggaeton,Rafa Pabön,Aiwo - Remix,57,2024
reggaeton,Rafa Pabön,A Güiro,42,2020
reggaeton,Rafa Pabön,La Mentira,51,2018
reggaeton,Rafa Pabön,Miel,50,2023
